,user_id,label,id,text,hashtag,location,follower_count,friends_count,country,retweet_count,favorite_count
6113,572332145793880064,none,13857342,"@GemmaNoon it's what i'm *trying* to do, at least targeting specific groups/causes. it's tricky. have to look more at statistics than words.",,"Seattle, WA",20161,780,,0,0
6387,572329337510219776,none,13857342,"Just saw this fly by on my stats display a few times:

tweetstats.hashtag.gamergate.mention.freebsdgirl.oc

LOL NOPE",,"Seattle, WA",20161,780,,0,4
3289,565285577256620032,sexism,82522377,"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo girls' #Mkr #MKR #MKR2015",Mkr,Australia,4,64,,0,1
11426,571150272468090881,none,13857342,I think I'm just going to play video games all day. ^.^  It's been a super stressful week. I need a break.,,"Seattle, WA",20161,780,,1,30
15331,565242740615557120,none,930620467,@ThelmaSleaze We can fight against systemic problems at the same time as offering real tips for protecting people who don't have time 2 wait,,,18807,263,,0,0
8853,575949487857795072,none,198773386,RT @colonelkickhead: Maybe there will be yet another secret round where Colin cooks off against Pete &amp; Manu &amp; the winner is declared the bi…,,"Annerley, Brisbane",299,988,,3,0
11906,573320412735541249,none,292419947,"Hahaha as if you can talk.. Sorry, what did you do in your first round? #mkr",mkr,"he/him / sunbury, ohio",861,322,,0,0
6965,575611686276632576,none,238768817,"#MKR What's with all the ""It's not what we were expecting."" Judge what's put in front of you, not what you think should have been supplied.",MKR,Melbourne Australia,1101,650,,1,1
9719,564572361794797568,none,545159350,RT @ZoutLiquorice: Hehehe I love Will #mkr,mkr,,14,0,,1,0
10340,566382658347728897,none,930620467,"OH SHIT HE WAS THE ONE @King0me You can call me sexist if you want, but if you can't cook you become less attractive.",,,18807,263,,2,2
10171,565639951908626432,none,23904631,i actually hate the adelaide teams on #MKR this year ugh,MKR,Aperture Laboratories,128,462,,0,2
15605,471676362646773760,none,930620467,"OH OK @MelvoBaptiste This isn't sexist before anyone starts, it's just true..... Female comedians are not funny!! Not one! Ever!",,,18807,263,,0,1
15993,531136719278845952,none,930620467,"RT @Peggy_Olrenshaw Ghostbusters 3 with an all female lead cast will not work. I'm not sexist, but it's simply a bad idea. Lost interest now",,,18807,263,,0,0
15763,500456271326507010,none,471721045,"Kat and Andre suck!! They deserve to go home, not the girls #mkr @mykitchenrules",mkr,"melbourne, australia",204,347,,0,1
9642,563891646601777152,none,13857342,"@Bard_of_peace you should be able to criticize me as long as it isn't abusive. People may argue, but criticism is important.",,"Seattle, WA",20161,780,United States,0,0
3354,566383161874350080,sexism,954504506,RT @Vickisecret__: These NSW promo girls think way too highly of themselves.. They're not even attractive 😳 #MKR #MKR2015,MKR,"Melbourne, Australia",147,367,,1,0
15337,567021554207182848,none,18096229,"Nevermind, Kat and Andre have no hope against the other teams now. #mkr",mkr,"Newcastle, Australia",349,343,,0,1
11997,573596152093798400,none,13857342,SIIIIGH http://t.co/BpJX5JwhlH,,"Seattle, WA",20161,780,,4,25
11852,573268070182985728,none,2756873076,@susanhaggard1 @sara771987 Does she have a legal obligation to report?  I don't think she does...,,Earth ,1793,1858,,0,0
2930,562445059753525248,sexism,13857342,"https://t.co/wR5rUeGU2y first, i noticed the misogyny. but then i realized - plz brush your teeth.",,"Seattle, WA",20161,780,United States,2,6
10196,565749343706419200,none,13857342,"""On twitter, you don't know who you are talking to."" - oh, this woman couldn't be a software dev. oh lordy.",,"Seattle, WA",20161,780,,1,6
3144,564071104407691264,sexism,930620467,RT @itsbariecool @Mccheesy904 it happens vice versa but men are smarter naturally #NotSexist,NotSexist,,18807,263,,0,0
