,label,id,text,hashtag,follower_count,friends_count,retweet_count,favorite_count
0,none,13857342,"@GemmaNoon it's what i'm *trying* to do, at least targeting specific groups/causes. it's tricky. have to look more at statistics than words.",,20161,780,0,0
1,none,13857342,"Just saw this fly by on my stats display a few times:

tweetstats.hashtag.gamergate.mention.freebsdgirl.oc

LOL NOPE",,20161,780,0,4
2,sexism,82522377,"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo girls' #Mkr #MKR #MKR2015",Mkr,4,64,0,1
3,none,13857342,I think I'm just going to play video games all day. ^.^  It's been a super stressful week. I need a break.,,20161,780,1,30
4,none,930620467,@ThelmaSleaze We can fight against systemic problems at the same time as offering real tips for protecting people who don't have time 2 wait,,18807,263,0,0
5,none,198773386,RT @colonelkickhead: Maybe there will be yet another secret round where Colin cooks off against Pete &amp; Manu &amp; the winner is declared the bi…,,299,988,3,0
6,none,292419947,"Hahaha as if you can talk.. Sorry, what did you do in your first round? #mkr",mkr,861,322,0,0
7,none,238768817,"#MKR What's with all the ""It's not what we were expecting."" Judge what's put in front of you, not what you think should have been supplied.",MKR,1101,650,1,1
8,none,545159350,RT @ZoutLiquorice: Hehehe I love Will #mkr,mkr,14,0,1,0
9,none,930620467,"OH SHIT HE WAS THE ONE @King0me You can call me sexist if you want, but if you can't cook you become less attractive.",,18807,263,2,2
10,none,23904631,i actually hate the adelaide teams on #MKR this year ugh,MKR,128,462,0,2
11,none,930620467,"OH OK @MelvoBaptiste This isn't sexist before anyone starts, it's just true..... Female comedians are not funny!! Not one! Ever!",,18807,263,0,1
12,none,930620467,"RT @Peggy_Olrenshaw Ghostbusters 3 with an all female lead cast will not work. I'm not sexist, but it's simply a bad idea. Lost interest now",,18807,263,0,0
13,none,471721045,"Kat and Andre suck!! They deserve to go home, not the girls #mkr @mykitchenrules",mkr,204,347,0,1
14,none,13857342,"@Bard_of_peace you should be able to criticize me as long as it isn't abusive. People may argue, but criticism is important.",,20161,780,0,0
15,sexism,954504506,RT @Vickisecret__: These NSW promo girls think way too highly of themselves.. They're not even attractive 😳 #MKR #MKR2015,MKR,147,367,1,0
16,none,18096229,"Nevermind, Kat and Andre have no hope against the other teams now. #mkr",mkr,349,343,0,1
17,none,13857342,SIIIIGH http://t.co/BpJX5JwhlH,,20161,780,4,25
18,none,2756873076,@susanhaggard1 @sara771987 Does she have a legal obligation to report?  I don't think she does...,,1793,1858,0,0
19,sexism,13857342,"https://t.co/wR5rUeGU2y first, i noticed the misogyny. but then i realized - plz brush your teeth.",,20161,780,2,6
20,none,13857342,"""On twitter, you don't know who you are talking to."" - oh, this woman couldn't be a software dev. oh lordy.",,20161,780,1,6
21,sexism,930620467,RT @itsbariecool @Mccheesy904 it happens vice versa but men are smarter naturally #NotSexist,NotSexist,18807,263,0,0
22,none,13857342,No. http://t.co/ljHm8Wd27r,,20161,780,3,19
23,none,13857342,"i just showered in the hottest possible water while and exfoliated like crazy for the past 30 minutes. not even joking. fu, science.",,20161,780,5,19
24,none,930620467,"YOUR WIT HATH BLINDED ME @TheRealTempus @YesYoureSexist Damn you made a page all about it, daddy never loved you huh?",,18807,263,0,0
25,sexism,930620467,"RT @TiquanGray: Im not sexist but females now are trying to say that they're better than men, when they went through so much history saying…",,18807,263,1,0
26,none,107231362,Kat &amp; Andre should be disqualified as they're giving people low scores on purpose. #mkr #mkr2015,mkr,31,310,1,3
27,none,930620467,@MitchKelly1701 What you're thinking of is beauty pageants,,18807,263,0,0
28,none,397153813,"Colin looking very snazzy tonight, nice suit 👌✨#mkr @mykitchenrules @FourinHand",mkr,2624,1034,0,0
29,none,2756873076,@abillionjillian You seem like a nice girl. I just ask that u dig a little deeper into what feminism actually says/does vs what they claim.,,1793,1858,0,0
30,none,561596765,I wish everyone knew how much of a non gentleman that slick English guy from #MKR is. Also hate myself for watching this.,MKR,332,460,0,2
31,sexism,13857342,"find the problems w/dude's solution, don't publicly call him out, get accused of ""trying to pick a fight"" when i ask him about it. SHOCKING.",,20161,780,1,5
32,none,13857342,@Bard_of_peace indeed. Some people are perhaps a bit more protective in that regards than I would like.,,20161,780,0,0
33,none,930620467,"RT @TrustedTrevor: Radfems think men are to blame, when it's mostly other fems doing it to different groups among themselves #GamerGate htt…",GamerGate,18807,263,6,0
34,none,13857342,Can't wait until I get more data on this. But it looks like @spacekatgal should probably avoid her mentions at 8-10AM PDT Sundays. ;),,20161,780,2,5
35,none,13857342,I've also been told that some of the people mentioned in @ninaburleigh's article didn't even talk to her. She quoted them without asking.,,20161,780,1,3
36,sexism,266503061,"Smears on a plate, for real ?  #MKR",MKR,68,353,0,1
37,none,13857342,@Sir5000 she auto follows back,,20161,780,0,0
38,none,292419947,"Hahaha go girl! Take that, Kat #mkr",mkr,861,322,0,0
39,none,21738556,"And here are the tears. Get over it, you didn't do a good job. Stop blaming strategic voting. #mkr",mkr,1604,1374,0,1
40,none,29406736,Oh dear god. This dining room. #MKR,MKR,189,261,0,1
41,sexism,930620467,@jrdnvns @HighKush420 OF COURSE YOU ARE!,,18807,263,0,0
42,none,930620467,RT @BC_Makin_It_Big: Call me sexist but I refuse to watch a football game in which a woman referees. #ItsaMansSport #DUKEvsUNC #NoWomenExis…,ItsaMansSport,18807,263,2,0
43,none,930620467,RT @12Dosier I'm not sexist but women should not be announcing football. #Aggravating,Aggravating,18807,263,0,0
44,none,13857342,@dominictarason @twoscooters @Official_PAX @ShaofHappiness (disclosure: i'm an ex-enforcer),,20161,780,0,0
45,none,230010114,I want to just slap that smug look off Kats face. #annoying #mkr @mykitchenrules,annoying,120,992,0,0
46,none,359236505,Here is my deconstructed Vanilla Cake...some assembly required #MKR http://t.co/Ah1suwvPJo,MKR,3411,2200,14,34
47,none,930620467,"@PrismaticPoetry Did you mean ""false equivalence""?",,18807,263,0,0
48,none,1955720384,"#MKR Kat I don't like anything on tonight's menu, well go back to Hungry Jacks then or eat the shit u served up the other night",MKR,616,181,0,2
49,none,13857342,@spacekatgal we could do something fun with this. i could see how many tweets you get from users you've blocked.,,20161,780,0,1
50,sexism,1130887939,RT @laurapolot: How can someone fuck up cous cous for fuck sake. I can make that shit with my eyes closed #mkr,mkr,198,155,2,0
51,none,930620467,HAHAHA I GET IT BAIT AND SWITCH @StrosDude9 What is one thing I care less about than soccer? Women's soccer. #NotSexist,NotSexist,18807,263,0,0
52,none,198773386,I remember the top chef contestant doing a Japan dumpling soup for Cowboys in a camp ground #mkr,mkr,299,988,0,0
53,none,262389370,Karma will fuck you in the ass and cum all over back Kat #MKR,MKR,442,470,0,0
54,none,14861476,"Hi ho, back to the dungeon we go! #mkr #MKR2015",mkr,427,822,0,0
55,sexism,15641984,@Craigles60Craig Fuck me hard with a rusty chainsaw!!! #MKR,MKR,472,2363,0,0
56,none,2756873076,.@PelorsHope Dunno...ran out of characters...meant which other character in the 1986 Transformers movies did he voice?,,1793,1858,0,0
57,sexism,2756873076,@Dreysander1 Should be. I already have the advice for future college men.  Find older women OR date girls from ANY college but yours.,,1793,1858,0,0
58,none,13857342,It's really hard deciding what to wear for a press release that is going to change everything.,,20161,780,2,14
59,sexism,13857342,"@1Life0Continues this is basically going to be like antispam, but for tweets. :P",,20161,780,0,0
60,none,13857342,"@jaredchase i kept being the last person alive AND topping damage. it's like, what. this isn't hard.",,20162,780,0,0
61,none,13857342,"This is classist as fuck. Living a life free of harassment shouldn't come at a premium. COME ON, PEOPLE. WHAT IS WRONG WITH YOU??",,20161,780,11,28
62,none,2756873076,@DViper31 I see that now...didn't get far enough into his TL.,,1793,1858,0,0
63,none,13857342,"This kaiser pharmacy has a sign saying shoplifters will be prosecuted. Because, you know, being poor &amp; sick isn't bad enough. Wow.",,20161,780,2,7
64,none,22874109,@amsatweet holy crap #MKR,MKR,1963,2641,0,0
65,none,930620467,"The chemistry involved in successful cooking is at least 100x as complex as ""man no play when teammate touch ball""",,18807,263,2,1
66,sexism,623494796,FK YOU KAT AND ANDRE! #mkr,mkr,117,69,1,7
67,none,13857342,"Yep. We all remember what happened last time I was fake-report bombed, right? 15 minutes to fix it. @kgasso",,20161,780,1,13
68,none,2756873076,RT @PensInitiative: Retweet if you hate Ovechkin. Fav if you hate Ovechkin. Hate Ovechkin.,,1793,1858,113,0
69,none,930620467,RT @TwoThug4U: @YesYoureSexist I wouldn't be so mad if not for the fact that I don't appreciate being called a bigot for saying that some t…,,18807,263,1,0
70,sexism,2992750166,RT @NewIdeamagazine: The moment of truth... Did the girls deliver on their promises? #mkr,mkr,46727,215,2,0
71,none,2756873076,".@robscragga Start a Paetron.  Unless you are in UK, then you can claim disability.",,1793,1858,1,0
72,none,2402894750,So never used the ice cream maker before  #mkr,mkr,216,575,0,1
73,none,71416635,Well I called it #evilwins #ratings #MKR,evilwins,161,327,0,0
74,none,2831363550,So no beans on toast? Assholes! Call that camping breakfast? #ohCommon! #mkr,ohCommon,165,414,0,0
75,none,1808267214,get rekted Kat and Andre #mkr,mkr,9,145,0,0
76,none,2756873076,@EuroSlavA @brenbarber Those two are the only self ID'ed feminist I can think of who are legit.,,1793,1858,0,1
77,sexism,2756873076,"""@ErikssonMalin85: Have u ever expressed ur anger only to be asked the question: are you hormonal? #QuestionsForMen""  Testerosterone?  Yeah.",QuestionsForMen,1793,1858,0,2
78,none,298498586,"Kat and Andre, Annie and Lloyd...sudden death. Please. #MKR",MKR,8484,8196,1,1
79,none,13857342,@DennisCEarl w not v ;),,20161,780,0,0
80,none,13857342,"@luizpsc no one is perfect. We all make mistakes, and then we have to apologize for them. Celebrities aren't special.",,20161,780,0,1
81,sexism,13857342,There is another puppy.,,20161,780,1,16
82,none,13857342,@mystyr_e we'll have more info out about this soon. ;),,20161,780,0,1
83,sexism,2756873076,.@WayneJBurrows @adriennecgomez @ListenToRaisin ...feminism would only have a name issue.,,1793,1858,0,0
84,none,13857342,"@Skirmisher2048 oh, those were for reasons. not necessarily with tonight in mind.",,20161,780,0,0
85,none,1955720384,@lilbeastunleash who knew that was how to do it! #MKR,MKR,616,181,0,0
86,none,13857342,@dunno_someguy i love &amp; support sex workers. am friends with many.,,20161,780,0,0
87,none,13857342,@ashleylynch @join_oapi just the site :),,20161,780,0,0
88,none,116545134,"On presentation alone, these girls shouldnt even make the final judging. 2 of 3 looked like dog food #mkr",mkr,301,230,0,0
89,none,13857342,"@Spacekatgal it makes sense to ask for donations to keep it up and going, and to pay for the dev work. ideally, this is 100% crowd-funded.",,20161,780,0,3
90,none,930620467,"RT @cheuya: For white men, outrage &amp; rage of the marginalized are a curious mystery to be poked at &amp; prodded until they can sufficiently in…",,18807,263,3,0
91,sexism,930620467,"Yes, because *I* was the rude one. @TommyWard15: I will sock your mom in her fucking uterus if you ever talk to me like that again",,18807,263,0,0
92,sexism,13857342,FUCK. THIS IS SO AWESOME I CAN'T STOP TYPING IN ALL CAPS.,,20161,780,1,14
93,sexism,930620467,"I'm going to tweet this again, because domestic abuse is not. Fucking. Funny. http://t.co/qd0Kfz4XwN",,18807,263,2,2
94,none,46076472,They're staying...just so that the producers can have a showdown between them and the posh bitches #mkr #bringit,mkr,510,792,0,2
95,none,2756873076,".@feministlah @GreenWeiner I never said men didn't have privileges or that women didn't face biases, but its more 50/50 than one way street.",,1793,1858,0,0
96,none,930620467,"Maybe you could live on Mars and help us all out. @TheDanielNorton I'm not sexist, but if I hear a woman's voice on the radio I turn it",,18807,263,0,1
97,sexism,13857342,"Unfortunately, a positive experience doesn't cancel out a negative. And playing the ""cool girl"" game isn't a good look for anyone.",,20161,780,3,16
98,none,13857342,@BrentonPoke @Shjade totes SJW,,20161,780,0,0
99,none,13857342,"@TheRealVordox oh, i see. you're another useless GG supporter. lol. go away.",,20161,780,0,2
100,none,13857342,"Important to note in ALL of these stats, my 'before' is taken from a large timespan. 'after' has been the past 12 h, typically a slow time.",,20161,780,4,6
101,none,13857342,Not sure why a selfie stick would need this. I guess everything is better with Bluetooth? http://t.co/xdZT4YLfW7,,20161,780,4,5
102,none,459256894,"I'm sorry but I'm not watching another round. This is getting beyond ridiculous. When you actually get people who can cook, let me know #MKR",MKR,278,113,3,14
103,none,930620467,"RT @pay_pay247 I'm not sexist, but women's basketball makes me want to puke",,18807,263,0,0
104,none,930620467,"@GladysMcGee18 +FACE THE DREGS OF HUMANITY, SEE HOW TRULY FOUL THEY ARE AND FIGHT BACK",,18807,263,0,0
105,none,13857342,@TheQuinnspiracy @ChrisWarcraft get crazy with the cheese whiz.,,20161,780,0,2
106,none,236763329,"Sudden death for Annie and Lloyd, maybe they will buy a BBQ and practice for next time? @mykitchenrules #MKR #mkr2015",MKR,24891,624,0,1
107,none,13857342,@Shervyn A big project we have going forward is a user facing solution that involves the cooperation of large tech companies.,,20161,780,0,0
108,none,13857342,I used to have pet bunnies. :)  I named them POSIX and ANSI.,,20161,780,5,37
109,sexism,2756873076,@shelbylynne74 @MechaSauce Women have MORE legal rights than men.,,1793,1858,0,0
110,none,13857342,@ugobananas OBVIOUSLY,,20161,780,0,1
111,none,2756873076,".@aamattyhealy You won't answer, like most feminists, because the answer exposes your OPPOSITION to #equality.  You fool only yourselves...",equality,1793,1858,1,1
112,sexism,2756873076,@Superjutah Done.,,1793,1858,0,0
113,sexism,2969344940,RT @EloisePeace: remove the fucking hat at the table #MKR,MKR,0,0,2,0
114,none,13857342,Just need to figure out a way to hire people without disclosing their names publicly for security reasons. Is that a thing? LLC?,,20161,780,4,7
115,sexism,2459169938,RT @Craigles60Craig: So do you think pink undie skank meth teeth has ever cooked anything before? #mkr,mkr,560,1398,1,0
116,sexism,930620467,"@welshken Oh shit, I'm sure now that they know how turned off you are, they will immediately stop. #entitlement",entitlement,18807,263,0,0
117,none,2756873076,@boxedariel @LostSailorNY Can you be legally forced into parenthood?,,1793,1858,0,0
118,none,13857342,Checked a timeline or two just for verification... I'm glad my code works as well as it does. ;),,20161,780,0,19
119,none,13857342,RT @a_man_in_black: @freebsdgirl link btw https://t.co/bnNDBC5ob4,,20161,780,1,0
120,none,2582978460,I fucking hate Mkr #mkr,mkr,78,880,0,1
121,none,22606635,Deconstructed = bullshit #mkr,mkr,38,123,0,1
122,none,170276973,It would be really funny if they kicked out the 2 lowest teams as a surprise wouldn't it! 😉 #mkr #mkr2015,mkr,1852,4911,0,1
